replicate,gauge,streamflow_model,objective_function,optimiser,parameter,parameter_value,loglikelihood,AIC,exit_message,near_bounds
9,113004A,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a0,19.511949240656406,161.7285340285122,337.4570680570244,Standard deviation below tolerance in all coordinates.,FALSE
9,113004A,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a1,0.029365691465794732,161.7285340285122,337.4570680570244,Standard deviation below tolerance in all coordinates.,FALSE
9,113004A,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a2,0.16387231769166588,161.7285340285122,337.4570680570244,Standard deviation below tolerance in all coordinates.,FALSE
9,113004A,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a3,0.13032497861875947,161.7285340285122,337.4570680570244,Standard deviation below tolerance in all coordinates.,FALSE
9,113004A,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a4,17.64055622082759,161.7285340285122,337.4570680570244,Standard deviation below tolerance in all coordinates.,FALSE
9,113004A,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a5,82.73999999840026,161.7285340285122,337.4570680570244,Standard deviation below tolerance in all coordinates.,FALSE
9,113004A,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,sd,7.55412734533661,161.7285340285122,337.4570680570244,Standard deviation below tolerance in all coordinates.,FALSE
3,230210,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a0_d,-14.18052072104382,76.53973716852175,169.0794743370435,Standard deviation below tolerance in all coordinates.,FALSE
3,230210,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a0_n,-11.77858831825796,76.53973716852175,169.0794743370435,Standard deviation below tolerance in all coordinates.,FALSE
3,230210,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a1,0.025360592559523273,76.53973716852175,169.0794743370435,Standard deviation below tolerance in all coordinates.,FALSE
3,230210,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a2,0.24904818163645115,76.53973716852175,169.0794743370435,Standard deviation below tolerance in all coordinates.,FALSE
3,230210,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a3,-0.11437423341486064,76.53973716852175,169.0794743370435,Standard deviation below tolerance in all coordinates.,FALSE
3,230210,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a4,-3.80276146078819,76.53973716852175,169.0794743370435,Standard deviation below tolerance in all coordinates.,FALSE
3,230210,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a5,66.3500000002764,76.53973716852175,169.0794743370435,Standard deviation below tolerance in all coordinates.,FALSE
3,230210,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,sd,1.6216337980581164,76.53973716852175,169.0794743370435,Standard deviation below tolerance in all coordinates.,FALSE
4,302214,test_streamflow_model_separate_CO2,constant_sd_objective_function,cma_result,a0,-11.943943062890582,75.46823978991657,160.93647957983313,Standard deviation below tolerance in all coordinates.,FALSE
4,302214,test_streamflow_model_separate_CO2,constant_sd_objective_function,cma_result,a1,0.04607342401707936,75.46823978991657,160.93647957983313,Standard deviation below tolerance in all coordinates.,FALSE
4,302214,test_streamflow_model_separate_CO2,constant_sd_objective_function,cma_result,a3,-0.1758703724379833,75.46823978991657,160.93647957983313,Standard deviation below tolerance in all coordinates.,FALSE
4,302214,test_streamflow_model_separate_CO2,constant_sd_objective_function,cma_result,a5,67.60999999449842,75.46823978991657,160.93647957983313,Standard deviation below tolerance in all coordinates.,FALSE
4,302214,test_streamflow_model_separate_CO2,constant_sd_objective_function,cma_result,sd,3.5836995378662153,75.46823978991657,160.93647957983313,Standard deviation below tolerance in all coordinates.,FALSE
10,407220,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a0,-2.973557203084397,38.45145334281513,90.90290668563026,Standard deviation below tolerance in all coordinates.,FALSE
10,407220,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a1,0.020171019003314482,38.45145334281513,90.90290668563026,Standard deviation below tolerance in all coordinates.,FALSE
10,407220,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a2,0.17457100791733238,38.45145334281513,90.90290668563026,Standard deviation below tolerance in all coordinates.,FALSE
10,407220,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a3,-0.05511945012078656,38.45145334281513,90.90290668563026,Standard deviation below tolerance in all coordinates.,FALSE
10,407220,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a4,-8.887614680206923,38.45145334281513,90.90290668563026,Standard deviation below tolerance in all coordinates.,FALSE
10,407220,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a5,27.218075798601088,38.45145334281513,90.90290668563026,Standard deviation below tolerance in all coordinates.,FALSE
10,407220,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,sd,0.7702777215751514,38.45145334281513,90.90290668563026,Standard deviation below tolerance in all coordinates.,FALSE
5,614044,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a0,-3.1981217500243133,51.337380781650765,116.67476156330153,Standard deviation below tolerance in all coordinates.,FALSE
5,614044,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a1,0.011180915952225121,51.337380781650765,116.67476156330153,Standard deviation below tolerance in all coordinates.,FALSE
5,614044,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a2,0.20176320281069815,51.337380781650765,116.67476156330153,Standard deviation below tolerance in all coordinates.,FALSE
5,614044,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a3,-0.046151878378156375,51.337380781650765,116.67476156330153,Standard deviation below tolerance in all coordinates.,FALSE
5,614044,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a4,-12.599567111961733,51.337380781650765,116.67476156330153,Standard deviation below tolerance in all coordinates.,FALSE
5,614044,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,a5,35.98000000046012,51.337380781650765,116.67476156330153,Standard deviation below tolerance in all coordinates.,FALSE
5,614044,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,cma_result,sd,0.7283364540134877,51.337380781650765,116.67476156330153,Standard deviation below tolerance in all coordinates.,FALSE
