replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
49,003303A,FALSE,streamflow_model_precip_only,a0,-48.09626024032104,434.1576867459506
49,003303A,FALSE,streamflow_model_precip_only,a1,0.11576341725063014,434.1576867459506
49,003303A,FALSE,streamflow_model_precip_only,a,1.9518482832222e-8,434.1576867459506
49,003303A,FALSE,streamflow_model_precip_only,b,0.288496702907539,434.1576867459506
49,003303A,FALSE,streamflow_model_precip_only,sd,15.478755051672604,434.1576867459506
223,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-52.54390374834384,437.63118358996616
223,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.1225880649099762,437.63118358996616
223,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-51.7825677863741,437.63118358996616
223,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,22.643633032580055,437.63118358996616
223,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,136.1887552136795,437.63118358996616
223,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,1.3393309094343404e-5,437.63118358996616
223,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.24628716514795487,437.63118358996616
223,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,15.100170858196297,437.63118358996616
253,102101A,FALSE,streamflow_model_precip_only,a0,-808.479940646952,514.5550838899177
253,102101A,FALSE,streamflow_model_precip_only,a1,1.0725341005110047,514.5550838899177
253,102101A,FALSE,streamflow_model_precip_only,a,2.153221482251445e-5,514.5550838899177
253,102101A,FALSE,streamflow_model_precip_only,b,0.2016836713462803,514.5550838899177
253,102101A,FALSE,streamflow_model_precip_only,sd,267.40676317575213,514.5550838899177
245,102101A,TRUE,streamflow_model_intercept_shifted_CO2,a0,439.1425687907731,513.5766980270159
245,102101A,TRUE,streamflow_model_intercept_shifted_CO2,a1,1.125715315202067,513.5766980270159
245,102101A,TRUE,streamflow_model_intercept_shifted_CO2,a3_intercept,26.75347349576282,513.5766980270159
245,102101A,TRUE,streamflow_model_intercept_shifted_CO2,a5,104.02000847310082,513.5766980270159
245,102101A,TRUE,streamflow_model_intercept_shifted_CO2,a,6.571582034342339,513.5766980270159
245,102101A,TRUE,streamflow_model_intercept_shifted_CO2,b,0.00430143874373905,513.5766980270159
245,102101A,TRUE,streamflow_model_intercept_shifted_CO2,sd,249.51735654359555,513.5766980270159
364,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-304.6174329300534,683.7802247599993
364,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.40022680894180424,683.7802247599993
364,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2565491221543328,683.7802247599993
364,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,354.7168810169196,683.7802247599993
364,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.961907059491285e-8,683.7802247599993
364,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.10964688229230324,683.7802247599993
364,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,134.25524609713435,683.7802247599993
414,105101A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-357.292453413178,685.792579053709
414,105101A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.4228097353198121,685.792579053709
414,105101A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.2456890600764916,685.792579053709
414,105101A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,7.761740481642619,685.792579053709
414,105101A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,121.01001592568002,685.792579053709
414,105101A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,2.3047365876206885e-4,685.792579053709
414,105101A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.04850465658849912,685.792579053709
414,105101A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,134.2545305216535,685.792579053709
638,105105A,FALSE,streamflow_model_precip_auto,a0,-561.2255006784394,688.5397776764448
638,105105A,FALSE,streamflow_model_precip_auto,a1,0.5356848511480076,688.5397776764448
638,105105A,FALSE,streamflow_model_precip_auto,a2,0.2873024850907333,688.5397776764448
638,105105A,FALSE,streamflow_model_precip_auto,a,5.723322545054765e-7,688.5397776764448
638,105105A,FALSE,streamflow_model_precip_auto,b,0.01912559036867683,688.5397776764448
638,105105A,FALSE,streamflow_model_precip_auto,sd,183.791474690081,688.5397776764448
606,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-564.7353780820486,692.4867557165363
606,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.5367891248186647,692.4867557165363
606,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.2879769190778285,692.4867557165363
606,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,1285.481572020337,692.4867557165363
606,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,136.3765990949787,692.4867557165363
606,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,5.338995196328933e-6,692.4867557165363
606,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.01881403030748628,692.4867557165363
606,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,183.69722771763705,692.4867557165363
722,107001B,FALSE,streamflow_model_precip_auto,a0,-547.9700584530906,461.2581246727942
722,107001B,FALSE,streamflow_model_precip_auto,a1,0.5816193191059289,461.2581246727942
722,107001B,FALSE,streamflow_model_precip_auto,a2,0.22694650246719195,461.2581246727942
722,107001B,FALSE,streamflow_model_precip_auto,a,2.425745016389829e-6,461.2581246727942
722,107001B,FALSE,streamflow_model_precip_auto,b,0.01658519221033322,461.2581246727942
722,107001B,FALSE,streamflow_model_precip_auto,sd,124.05866042283108,461.2581246727942
728,107001B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,1266.1534709827863,463.9709623238882
728,107001B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5882338962595528,463.9709623238882
728,107001B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.20296600277031152,463.9709623238882
728,107001B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-3.9221544332633584,463.9709623238882
728,107001B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,67.0035439392177,463.9709623238882
728,107001B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,93.45000000076632,463.9709623238882
728,107001B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,14.371962290935636,463.9709623238882
728,107001B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.00776029357024379,463.9709623238882
728,107001B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,118.52228826975654,463.9709623238882
1022,108002A,FALSE,streamflow_model_precip_auto,a0,593.1305741899928,660.6624696713744
1022,108002A,FALSE,streamflow_model_precip_auto,a1,0.9407333902996156,660.6624696713744
1022,108002A,FALSE,streamflow_model_precip_auto,a2,0.18377445764694111,660.6624696713744
