replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
25,003303A,FALSE,streamflow_model_precip_only,a0,-48.09596628221425,434.15769066999815
25,003303A,FALSE,streamflow_model_precip_only,a1,0.11576230186568784,434.15769066999815
25,003303A,FALSE,streamflow_model_precip_only,a,1.1452499111677922e-7,434.15769066999815
25,003303A,FALSE,streamflow_model_precip_only,b,0.2885420273493718,434.15769066999815
25,003303A,FALSE,streamflow_model_precip_only,sd,15.478196599331312,434.15769066999815
31,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-52.55511221668803,437.6311861941941
31,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.12259564391402177,437.6311861941941
31,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-154.26804771616708,437.6311861941941
31,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,22.649767849949967,437.6311861941941
31,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,136.33573185727437,437.6311861941941
31,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,3.269806098914007e-5,437.6311861941941
31,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.2459368456577829,437.6311861941941
31,003303A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,15.10091504407204,437.6311861941941
349,102101A,FALSE,streamflow_model_precip_only,a0,-812.5661926848779,514.5550838993299
349,102101A,FALSE,streamflow_model_precip_only,a1,1.0725361968475116,514.5550838993299
349,102101A,FALSE,streamflow_model_precip_only,a,0.0899475400098742,514.5550838993299
349,102101A,FALSE,streamflow_model_precip_only,b,0.08022974286481428,514.5550838993299
349,102101A,FALSE,streamflow_model_precip_only,sd,267.4073021051549,514.5550838993299
309,102101A,TRUE,streamflow_model_slope_shifted_CO2,a0,-938.915426031439,510.2731246841033
309,102101A,TRUE,streamflow_model_slope_shifted_CO2,a1,1.1030641126882046,510.2731246841033
309,102101A,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,0.00841433783283185,510.2731246841033
309,102101A,TRUE,streamflow_model_slope_shifted_CO2,a5,86.55236364374166,510.2731246841033
309,102101A,TRUE,streamflow_model_slope_shifted_CO2,a,2.967390143407766e-4,510.2731246841033
309,102101A,TRUE,streamflow_model_slope_shifted_CO2,b,0.08325524739963312,510.2731246841033
309,102101A,TRUE,streamflow_model_slope_shifted_CO2,sd,238.4026788951622,510.2731246841033
556,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-304.6168892361293,683.7802247604429
556,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4002264670678207,683.7802247604429
556,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.25654925157727115,683.7802247604429
556,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,354.7163522183678,683.7802247604429
556,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.942298899746592e-7,683.7802247604429
556,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.1096499997265097,683.7802247604429
556,105101A,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,134.25523726546658,683.7802247604429
444,105101A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-325.29158455036486,685.0126793622942
444,105101A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.40679268077704805,685.0126793622942
444,105101A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.2298649557336192,685.0126793622942
444,105101A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.00968045112740578,685.0126793622942
444,105101A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,322.43922322066646,685.0126793622942
444,105101A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,126.16914479657116,685.0126793622942
444,105101A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,6.361631457878202e-4,685.0126793622942
444,105101A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.07867325036315584,685.0126793622942
444,105101A,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,130.786166893618,685.0126793622942
650,105105A,FALSE,streamflow_model_precip_auto,a0,-561.18556920338,688.5397773109999
650,105105A,FALSE,streamflow_model_precip_auto,a1,0.5356736220376502,688.5397773109999
650,105105A,FALSE,streamflow_model_precip_auto,a2,0.2872850743915907,688.5397773109999
650,105105A,FALSE,streamflow_model_precip_auto,a,2.2238265271145615e-8,688.5397773109999
650,105105A,FALSE,streamflow_model_precip_auto,b,0.01913313642912193,688.5397773109999
650,105105A,FALSE,streamflow_model_precip_auto,sd,183.79194164066425,688.5397773109999
702,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-592.1725129735046,690.7875560797747
702,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.5437109382035361,690.7875560797747
702,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.27493912685288713,690.7875560797747
702,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,7.366818971162047,690.7875560797747
702,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,119.995654322111,690.7875560797747
702,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,1.0366491930018303e-5,690.7875560797747
702,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.01694839410461134,690.7875560797747
702,105105A,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,180.66548462960023,690.7875560797747
746,107001B,FALSE,streamflow_model_precip_auto,a0,-547.9618591815838,461.2581243769047
746,107001B,FALSE,streamflow_model_precip_auto,a1,0.5816162169966391,461.2581243769047
746,107001B,FALSE,streamflow_model_precip_auto,a2,0.22694285520226187,461.2581243769047
746,107001B,FALSE,streamflow_model_precip_auto,a,5.077628193376792e-7,461.2581243769047
746,107001B,FALSE,streamflow_model_precip_auto,b,0.01658654749473992,461.2581243769047
746,107001B,FALSE,streamflow_model_precip_auto,sd,124.05970654761342,461.2581243769047
750,107001B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-533.9087102636813,462.02187316862376
750,107001B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.5900200057798092,462.02187316862376
750,107001B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.2085324084032112,462.02187316862376
750,107001B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-3.9099497194320065,462.02187316862376
750,107001B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,93.44999992848729,462.02187316862376
750,107001B,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,1.88893761671371e-6,462.02187316862376
750,107001B,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.02045425024767704,462.02187316862376
750,107001B,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,118.60914229460909,462.02187316862376
974,108002A,FALSE,streamflow_model_precip_auto,a0,-1016.5496225844572,660.6624696704541
974,108002A,FALSE,streamflow_model_precip_auto,a1,0.9407342775627447,660.6624696704541
974,108002A,FALSE,streamflow_model_precip_auto,a2,0.1837761696045086,660.6624696704541
974,108002A,FALSE,streamflow_model_precip_auto,a,0.00399462305738899,660.6624696704541
974,108002A,FALSE,streamflow_model_precip_auto,b,0.06407389111934594,660.6624696704541
