gauge,streamflow_model,objective_function,optimiser,parameter,parameter_value,loglikelihood,AIC,exit_message,near_bounds
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_d,-5.795262843,81.98224147,171.9644829,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_n,-2.563796981,81.98224147,171.9644829,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a1,0.015442851,81.98224147,171.9644829,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,sd,1.480702724,81.98224147,171.9644829,Maximum function evaluations reached,FALSE
230210,streamflow_model_precip_only,constant_sd_objective_function,dream,a0,-18.2551902,115.3742715,236.748543,Maximum function evaluations reached,FALSE
230210,streamflow_model_precip_only,constant_sd_objective_function,dream,a1,0.029407814,115.3742715,236.748543,Maximum function evaluations reached,FALSE
230210,streamflow_model_precip_only,constant_sd_objective_function,dream,sd,3.196122687,115.3742715,236.748543,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a0,-13.19045377,85.38283178,184.7656636,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a1,0.026840602,85.38283178,184.7656636,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a2,0.263532083,85.38283178,184.7656636,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a3,-0.121684928,85.38283178,184.7656636,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a4,-3.224225407,85.38283178,184.7656636,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a5,66.1644033,85.38283178,184.7656636,Maximum function evaluations reached,FALSE
230210,streamflow_model_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,sd,1.710457998,85.38283178,184.7656636,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a0_d,-2.659850029,58.90093231,133.8018646,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a0_n,-2.895240549,58.90093231,133.8018646,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a1,0.017050479,58.90093231,133.8018646,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a2,0.239795044,58.90093231,133.8018646,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a3,-0.05862168,58.90093231,133.8018646,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a4,-11.56798139,58.90093231,133.8018646,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a5,62.82744421,58.90093231,133.8018646,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,sd,0.922420927,58.90093231,133.8018646,Maximum function evaluations reached,FALSE
,,,,,,,,,
