gauge,streamflow_model,objective_function,optimiser,parameter,parameter_value,loglikelihood,AIC,exit_message,near_bounds
105102A,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_d,-265.4655840287082,102.92567390251456,213.8513478050291,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_n,-224.812222956121,102.92567390251456,213.8513478050291,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a1,4.1462099021691865e-5,102.92567390251456,213.8513478050291,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,sd,70.52104597398348,102.92567390251456,213.8513478050291,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,a0_d,10.189547025343415,97.85277488174272,205.70554976348544,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,a0_n,0.21312358631632833,97.85277488174272,205.70554976348544,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,a1,4.3738822608142445e-6,97.85277488174272,205.70554976348544,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,sd,15.008631042615797,97.85277488174272,205.70554976348544,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,scale_CO2,0.02508891214036603,97.85277488174272,205.70554976348544,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,a0_d,-169.76273093943863,99.44315677560884,208.88631355121768,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,a0_n,-131.84468117083253,99.44315677560884,208.88631355121768,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,a1,1.2250812942956521e-8,99.44315677560884,208.88631355121768,Maximum function evaluations reached,TRUE
105102A,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,a2,0.5003016232266486,99.44315677560884,208.88631355121768,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,sd,40.16490962786295,99.44315677560884,208.88631355121768,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,a0_d,-91.05968962898837,100.48088467014183,212.96176934028367,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,a0_n,-74.9191485328976,100.48088467014183,212.96176934028367,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,a1,4.4274687812974984e-4,100.48088467014183,212.96176934028367,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,a2,0.2091247360398958,100.48088467014183,212.96176934028367,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,sd,40.061394534224355,100.48088467014183,212.96176934028367,Maximum function evaluations reached,FALSE
105102A,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,scale_CO2,0.00255290652794179,100.48088467014183,212.96176934028367,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_d,47.53417393866471,190.86353615829725,389.7270723165945,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_n,9.108823420162196,190.86353615829725,389.7270723165945,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a1,0.03096084215084691,190.86353615829725,389.7270723165945,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,sd,92.10706293977456,190.86353615829725,389.7270723165945,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,a0_d,43.88729090070274,191.98950753078145,393.9790150615629,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,a0_n,95.47832706671907,191.98950753078145,393.9790150615629,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,a1,1.956670487881288e-7,191.98950753078145,393.9790150615629,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,sd,5.25555834540333,191.98950753078145,393.9790150615629,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_only,CO2_variable_objective_function,dream,scale_CO2,0.45826104631745807,191.98950753078145,393.9790150615629,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,a0_d,-73.16013272437672,188.46790150641988,386.93580301283976,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,a0_n,-215.59113022608156,188.46790150641988,386.93580301283976,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,a1,0.16478594231563842,188.46790150641988,386.93580301283976,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,a2,-0.10368848175821056,188.46790150641988,386.93580301283976,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,constant_sd_objective_function,dream,sd,88.10551101878998,188.46790150641988,386.93580301283976,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,a0_d,17.32317178592359,187.3409278905403,386.6818557810807,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,a0_n,-138.13092197623484,187.3409278905403,386.6818557810807,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,a1,0.09908533298835416,187.3409278905403,386.6818557810807,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,a2,0.6823045975653859,187.3409278905403,386.6818557810807,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,sd,74.28161961693496,187.3409278905403,386.6818557810807,Maximum function evaluations reached,FALSE
107001B,streamflow_model_drought_precip_auto,CO2_variable_objective_function,dream,scale_CO2,7.347328646731188e-4,187.3409278905403,386.6818557810807,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_only,constant_sd_objective_function,dream,a0,-39.84793287996365,226.67577654621877,459.35155309243754,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_only,constant_sd_objective_function,dream,a1,0.22734720230839797,226.67577654621877,459.35155309243754,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_only,constant_sd_objective_function,dream,sd,163.35659258990623,226.67577654621877,459.35155309243754,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_only,CO2_variable_objective_function,dream,a0,-22.786856279872723,238.95988688458613,485.91977376917225,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_only,CO2_variable_objective_function,dream,a1,0.04120423878717599,238.95988688458613,485.91977376917225,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_only,CO2_variable_objective_function,dream,sd,41.628688912993546,238.95988688458613,485.91977376917225,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_only,CO2_variable_objective_function,dream,scale_CO2,3.655850288078871,238.95988688458613,485.91977376917225,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_auto,constant_sd_objective_function,dream,a0,68.21637716819686,237.7801134299172,483.5602268598344,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_auto,constant_sd_objective_function,dream,a1,5.25167926073909e-5,237.7801134299172,483.5602268598344,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_auto,constant_sd_objective_function,dream,a2,0.3697151347695096,237.7801134299172,483.5602268598344,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_auto,constant_sd_objective_function,dream,sd,226.96123916052105,237.7801134299172,483.5602268598344,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,a0,-177.10412927848728,239.45397499030892,488.90794998061784,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,a1,0.02873646298835668,239.45397499030892,488.90794998061784,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,a2,-0.9690484697271488,239.45397499030892,488.90794998061784,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,sd,320.31937382385325,239.45397499030892,488.90794998061784,Maximum function evaluations reached,FALSE
102101A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,scale_CO2,0.23589200311689343,239.45397499030892,488.90794998061784,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_only,constant_sd_objective_function,dream,a0,81.56422227469494,109.5462746938837,225.0925493877674,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_only,constant_sd_objective_function,dream,a1,9.130534736819958e-4,109.5462746938837,225.0925493877674,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_only,constant_sd_objective_function,dream,sd,35.478091860282085,109.5462746938837,225.0925493877674,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_only,CO2_variable_objective_function,dream,a0,64.20135524317811,112.7115296901397,233.4230593802794,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_only,CO2_variable_objective_function,dream,a1,9.406423662148423e-8,112.7115296901397,233.4230593802794,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_only,CO2_variable_objective_function,dream,sd,0.2165873862601367,112.7115296901397,233.4230593802794,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_only,CO2_variable_objective_function,dream,scale_CO2,0.8196237770962251,112.7115296901397,233.4230593802794,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_auto,constant_sd_objective_function,dream,a0,72.11966942267838,109.71059424353813,227.42118848707625,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_auto,constant_sd_objective_function,dream,a1,0.00566250944418478,109.71059424353813,227.42118848707625,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_auto,constant_sd_objective_function,dream,a2,0.1556362630321546,109.71059424353813,227.42118848707625,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_auto,constant_sd_objective_function,dream,sd,40.28053964307066,109.71059424353813,227.42118848707625,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,a0,64.62332369798133,106.34965432611244,222.6993086522249,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,a1,7.535515048291788e-8,106.34965432611244,222.6993086522249,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,a2,-0.12180000680525592,106.34965432611244,222.6993086522249,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,sd,5.101779002556633e-7,106.34965432611244,222.6993086522249,Maximum function evaluations reached,FALSE
104001A,streamflow_model_precip_auto,CO2_variable_objective_function,dream,scale_CO2,0.4791950925930109,106.34965432611244,222.6993086522249,Maximum function evaluations reached,FALSE
