gauge,streamflow_model,objective_function,optimiser,parameter,parameter_value,loglikelihood,AIC,exit_message,near_bounds
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_d,-5.630946283264507,82.07234699409057,172.14469398818113,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a0_n,-2.311872862932546,82.07234699409057,172.14469398818113,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,a1,0.015179281873576712,82.07234699409057,172.14469398818113,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,dream,sd,1.4729465185938142,82.07234699409057,172.14469398818113,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a0_d,-2.659850029097356,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a0_n,-2.895240548634149,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a1,0.017050478745587405,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a2,0.23979504423854325,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a3,-0.058621679563431006,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a4,-11.567981391659458,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,a5,62.82744421230036,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
408202,streamflow_model_drought_separate_shifted_CO2_seasonal_ratio_auto,constant_sd_objective_function,dream,sd,0.9224209269730835,58.900932309183936,133.80186461836786,Maximum function evaluations reached,FALSE
