gauge,streamflow_model,objective_function,parameter,parameter_values
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-63.31041858110123
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.6650665855755964e-5
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,1.334628157215905
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-273.00380894975865
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.02603183449486461
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,529.3268193647147
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-296.4966411868346
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0260318368226862
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,529.326876225243
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-296.49664169989927
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,8.404142549674757e-5
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,529.3268048438739
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-293.98759360178826
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.671717278691386e-4
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,396.64769613360954
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-179.5269348177653
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,5.49767698314844e-4
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,390.6126035108459
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-83.12047861727407
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1161558053619623
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,268.02353505634574
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-166.0423686582479
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.11615579923442386
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,268.0235960235917
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-166.0423686582479
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.11615579923442386
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,268.0235960235917
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-166.0423686582479
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.11615579923442386
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,268.0235960235917
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-126.758713546631
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.11615580835469833
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,268.02366726587655
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-126.758713546631
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.11615580835469833
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,268.02366726587655
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-87.39193320339888
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,6.241633091868294e-5
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,296.21222135342214
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-189.0383718937409
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,8.749736696698714e-5
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,319.6130793506616
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-189.0383785405162
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,5.358599138279151e-4
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,319.61310592042776
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-72.66018623006721
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,9.1293756901324e-5
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,319.61320370063663
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-72.66018554597395
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.02246894176781176
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,319.61323338677886
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-229.8379628439587
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04537140893735522
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,323.8436301067846
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-121.77667821078936
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.03765964232806706
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,323.84374170671924
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-96.91648830436552
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.02582167202313527
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,333.1828015792212
